Count,Name,Length,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z,Area,Center X,Center Y,Center Z,Radius,Start Angle,Total Angle,Circumference,Diameter,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z
1,Line,1.1329,,,,,,,,,,,,,,,,71,4.3409,0.0000,0.0000,16.8389,211.9939,15.3400,16.7277,211.9939,15.3400
1,Line,2.9521,,,,,,,,,,,,,,,,61,6.7916,0.0000,0.0000,17.2701,211.9939,15.3400,17.0960,211.9939,15.3400
1,Line,2.5392,,,,,,,,,,,,,,,,86,0.3078,0.0000,0.0000,17.1039,211.9939,15.3400,17.0960,211.9939,15.3400
1,Line,0.8508,,,,,,,,,,,,,,,,154,27.6692,0.0000,0.0000,25.9212,211.9939,15.3400,25.2119,211.9939,15.3400
1,Line,0.7622,,,,,,,,,,,,,,,,66,5.9680,0.0000,0.0000,25.2119,211.9939,15.3400,25.0589,211.9939,15.3400
1,Line,3.2273,,,,,,,,,,,,,,,,0,-57.5477,0.0000,0.0000,22.8446,211.9939,15.3400,24.3199,211.9939,15.3400
1,Line,0.9278,,,,,,,,,,,,,,,,0,33.6372,0.0000,0.0000,25.9212,211.9939,15.3400,25.0589,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,25.9687,211.9939,15.3400,25.9687,211.9939,15.3400
1,Line,3.6878,,,,,,,,,,,,,,,,151,-25.2434,0.0000,0.0000,24.3067,211.9939,15.3400,24.9538,211.9939,15.3400
1,Line,2.9264,,,,,,,,,,,,,,,,155,-29.3432,0.0000,0.0000,24.3067,211.9939,15.3400,25.0589,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,25.2119,211.9939,15.3400,25.2119,211.9939,15.3400
1,Line,0.6403,,,,,,,,,,,,,,,,0,24.9747,0.0000,0.0000,17.9670,211.9939,15.3400,17.3268,211.9939,15.3400
1,Line,3.0456,,,,,,,,,,,,,,,,0,118.7984,0.0000,0.0000,23.2554,211.9939,15.3400,20.2099,211.9939,15.3400
1,Line,1.4254,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,22.8446,211.9939,15.3400,22.8446,211.9939,15.3400
1,Line,3.2099,,,,,,,,,,,,,,,,180,-125.2108,0.0000,0.0000,19.6347,211.9939,15.3400,22.8446,211.9939,15.3400
1,Line,0.7646,,,,,,,,,,,,,,,,0,29.5199,0.0000,0.0000,25.9687,211.9939,15.3400,25.2119,211.9939,15.3400
1,Line,0.9970,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,20.2099,211.9939,15.3400,20.2099,211.9939,15.3400
1,Line,2.3015,,,,,,,,,,,,,,,,0,41.0071,0.0000,0.0000,24.3067,211.9939,15.3400,23.2554,211.9939,15.3400
1,Line,2.3274,,,,,,,,,,,,,,,,0,35.3112,0.0000,0.0000,25.2119,211.9939,15.3400,24.3067,211.9939,15.3400
1,Line,1.9205,,,,,,,,,,,,,,,,169,-67.1003,0.0000,0.0000,20.2099,211.9939,15.3400,21.9301,211.9939,15.3400
1,Line,0.8790,,,,,,,,,,,,,,,,180,-34.0166,0.0000,0.0000,21.9301,211.9939,15.3400,22.8021,211.9939,15.3400
1,Line,1.0577,,,,,,,,,,,,,,,,37,17.6814,0.0000,0.0000,23.2554,211.9939,15.3400,22.8021,211.9939,15.3400
1,Line,2.7628,,,,,,,,,,,,,,,,172,-101.1169,0.0000,0.0000,20.2099,211.9939,15.3400,22.8021,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,19.6347,211.9939,15.3400,19.6347,211.9939,15.3400
1,Line,1.0438,,,,,,,,,,,,,,,,151,-23.8632,0.0000,0.0000,20.2099,211.9939,15.3400,20.8216,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,17.3268,211.9939,15.3400,17.3268,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,19.6347,211.9939,15.3400,19.6347,211.9939,15.3400
1,Line,2.9060,,,,,,,,,,,,,,,,31,21.9630,0.0000,0.0000,24.3067,211.9939,15.3400,23.7436,211.9939,15.3400
1,Line,0.9844,,,,,,,,,,,,,,,,145,-19.0440,0.0000,0.0000,23.2554,211.9939,15.3400,23.7436,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,24.3067,211.9939,15.3400,24.3067,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,23.2554,211.9939,15.3400,23.2554,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,20.2099,211.9939,15.3400,20.2099,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,20.2099,211.9939,15.3400,20.2099,211.9939,15.3400
1,Line,1.6242,,,,,,,,,,,,,,,,54,9.2579,0.0000,0.0000,23.2554,211.9939,15.3400,23.0181,211.9939,15.3400
1,Line,0.6838,,,,,,,,,,,,,,,,0,7.4323,0.0000,0.0000,25.6291,211.9939,15.3400,25.4385,211.9939,15.3400
1,Line,1.6075,,,,,,,,,,,,,,,,0,0.0000,0.0000,1.6075,58.8921,172.3939,25.9623,58.8921,172.3939,24.3548
1,Line,14.3687,,,,,,,,,,,,,,,,86,0.0000,0.0000,1.6075,58.8921,172.3939,25.9623,58.8921,172.3939,24.3548
1,Line,3.0399,,,,,,,,,,,,,,,,39,0.0000,0.0000,1.5398,58.8921,172.3939,12.5877,58.8921,172.3939,11.0479
1,Line,14.2785,,,,,,,,,,,,,,,,86,0.0000,0.0000,0.0000,58.8921,172.3939,25.9623,58.8921,172.3939,25.9623
1,Line,2.0933,,,,,,,,,,,,,,,,75,0.0000,0.0000,-0.0126,58.8921,172.3939,27.5019,58.8921,172.3939,27.5145
1,Line,8.2420,,,,,,,,,,,,,,,,177,0.0000,0.0000,0.4387,58.8921,172.3939,14.4044,58.8921,172.3939,13.9657
1,Line,3.5962,,,,,,,,,,,,,,,,72,0.0000,0.0000,1.5522,58.8921,172.3939,27.5145,58.8921,172.3939,25.9623
1,Line,1.9285,,,,,,,,,,,,,,,,66,0.0000,0.0000,-1.5396,58.8921,172.3939,25.9623,58.8921,172.3939,27.5019
1,Line,1.7989,,,,,,,,,,,,,,,,21,0.0000,0.0000,0.0087,58.8921,172.3939,25.9360,58.8921,172.3939,25.9272
1,Line,5.1876,,,,,,,,,,,,,,,,4,0.0000,0.0000,0.0000,58.8921,172.3939,17.4499,58.8921,172.3939,17.4499
1,Line,4.6504,,,,,,,,,,,,,,,,86,0.0000,0.0000,-1.3058,58.8921,172.3939,24.8668,58.8921,172.3939,26.1725
1,Line,2.5250,,,,,,,,,,,,,,,,83,0.0000,0.0000,-0.6989,58.8921,172.3939,26.1725,58.8921,172.3939,26.8714
1,Line,6.0256,,,,,,,,,,,,,,,,12,0.0000,0.0000,3.8816,58.8921,172.3939,23.6968,58.8921,172.3939,19.8152
1,Line,1.6980,,,,,,,,,,,,,,,,116,0.0000,0.0000,-1.5398,58.8921,172.3939,11.0479,58.8921,172.3939,12.5877
1,Line,11.1632,,,,,,,,,,,,,,,,11,0.0000,0.0000,0.0000,58.8921,172.3939,19.8152,58.8921,172.3939,19.8152
1,Line,7.6196,,,,,,,,,,,,,,,,10,0.0000,0.0000,3.8816,58.8921,172.3939,23.6968,58.8921,172.3939,19.8152
1,Line,6.9412,,,,,,,,,,,,,,,,77,0.0000,0.0000,-0.0351,58.8921,172.3939,25.9272,58.8921,172.3939,25.9623
1,Line,1.8287,,,,,,,,,,,,,,,,90,0.0000,0.0000,1.5724,58.8921,172.3939,25.9272,58.8921,172.3939,24.3548
1,Line,2.7766,,,,,,,,,,,,,,,,57,0.0000,0.0000,2.7272,58.8921,172.3939,16.4931,58.8921,172.3939,13.7658
1,Line,15.1448,,,,,,,,,,,,,,,,85,0.0000,0.0000,0.7292,58.8921,172.3939,17.2222,58.8921,172.3939,16.4931
1,Line,7.8541,,,,,,,,,,,,,,,,79,0.0000,0.0000,0.0000,58.8921,172.3939,17.2222,58.8921,172.3939,17.2222
1,Line,4.6763,,,,,,,,,,,,,,,,0,0.0000,0.0000,4.6345,58.8921,172.3939,17.2222,58.8921,172.3939,12.5877
1,Line,8.0169,,,,,,,,,,,,,,,,79,0.0000,0.0000,-1.6075,58.8921,172.3939,24.3548,58.8921,172.3939,25.9623
1,Line,1.4116,,,,,,,,,,,,,,,,160,0.0000,0.0000,-0.8989,58.8921,172.3939,12.5877,58.8921,172.3939,13.4866
1,Line,8.6319,,,,,,,,,,,,,,,,26,0.0000,0.0000,4.6345,58.8921,172.3939,17.2222,58.8921,172.3939,12.5877
1,Line,0.6180,,,,,,,,,,,,,,,,130,0.0000,0.0000,0.3436,58.8921,172.3939,21.7560,58.8921,172.3939,21.4124
1,Line,4.7160,,,,,,,,,,,,,,,,136,0.0000,0.0000,-4.6345,58.8921,172.3939,12.5877,58.8921,172.3939,17.2222
1,Line,7.6229,,,,,,,,,,,,,,,,20,0.0000,0.0000,0.0000,58.8921,172.3939,17.2222,58.8921,172.3939,17.2222
1,Line,0.7658,,,,,,,,,,,,,,,,85,0.0000,0.0000,0.0000,58.8921,172.3939,17.2222,58.8921,172.3939,17.2222
1,Line,15.8174,,,,,,,,,,,,,,,,86,0.0000,0.0000,-3.4564,58.8921,172.3939,13.7658,58.8921,172.3939,17.2222
1,Line,0.5121,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.5006,58.8921,172.3939,14.4044,58.8921,172.3939,14.9050
1,Line,0.8107,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.7699,58.8921,172.3939,11.0479,58.8921,172.3939,11.8178
1,Line,1.9988,,,,,,,,,,,,,,,,111,-5.5108,0.0000,0.0000,12.4578,211.9939,15.3400,12.5990,211.9939,15.3400
1,Line,3.0034,,,,,,,,,,,,,,,,34,19.2483,0.0000,0.0000,12.4578,211.9939,15.3400,11.9643,211.9939,15.3400
1,Line,2.2487,,,,,,,,,,,,,,,,162,-40.7878,0.0000,0.0000,12.4578,211.9939,15.3400,13.5034,211.9939,15.3400
1,Line,2.8053,,,,,,,,,,,,,,,,156,-31.0476,0.0000,0.0000,12.4578,211.9939,15.3400,13.2537,211.9939,15.3400
1,Line,0.5472,,,,,,,,,,,,,,,,119,-7.5401,0.0000,0.0000,10.8244,211.9939,15.3400,11.0177,211.9939,15.3400
1,Line,0.7455,,,,,,,,,,,,,,,,180,-28.1202,0.0000,0.0000,11.0177,211.9939,15.3400,11.7386,211.9939,15.3400
1,Line,2.2967,,,,,,,,,,,,,,,,25,28.0547,0.0000,0.0000,12.4578,211.9939,15.3400,11.7386,211.9939,15.3400
1,Line,1.1306,,,,,,,,,,,,,,,,159,-35.6602,0.0000,0.0000,10.8244,211.9939,15.3400,11.7386,211.9939,15.3400
1,Line,2.0249,,,,,,,,,,,,,,,,60,7.4395,0.0000,0.0000,14.4708,211.9939,15.3400,14.2801,211.9939,15.3400
1,Line,2.3671,,,,,,,,,,,,,,,,100,-2.7813,0.0000,0.0000,14.2088,211.9939,15.3400,14.2801,211.9939,15.3400
1,Line,0.7934,,,,,,,,,,,,,,,,54,9.5641,0.0000,0.0000,14.8136,211.9939,15.3400,14.5685,211.9939,15.3400
1,Line,1.0140,,,,,,,,,,,,,,,,105,-3.8102,0.0000,0.0000,14.4708,211.9939,15.3400,14.5685,211.9939,15.3400
1,Line,1.8524,,,,,,,,,,,,,,,,12,65.9568,0.0000,0.0000,19.6347,211.9939,15.3400,17.9438,211.9939,15.3400
1,Line,0.7382,,,,,,,,,,,,,,,,151,24.0713,0.0000,0.0000,17.9438,211.9939,15.3400,17.3268,211.9939,15.3400
1,Line,1.2054,,,,,,,,,,,,,,,,108,-4.5857,0.0000,0.0000,14.1625,211.9939,15.3400,14.2801,211.9939,15.3400
1,Line,0.7705,,,,,,,,,,,,,,,,27,25.7095,0.0000,0.0000,14.1625,211.9939,15.3400,13.5034,211.9939,15.3400
1,Line,2.5545,,,,,,,,,,,,,,,,23,0.0000,0.0000,0.0000,58.8921,172.3939,11.0479,58.8921,172.3939,11.0479
1,Line,4.9442,,,,,,,,,,,,,,,,109,0.0000,0.0000,-4.5419,58.8921,172.3939,12.5569,58.8921,172.3939,17.0987
1,Line,3.5490,,,,,,,,,,,,,,,,32,0.0000,0.0000,0.2108,58.8921,172.3939,11.0479,58.8921,172.3939,10.8371
1,Line,1.1114,,,,,,,,,,,,,,,,53,0.0000,0.0000,-0.2108,58.8921,172.3939,10.8371,58.8921,172.3939,11.0479
1,Line,1.6708,,,,,,,,,,,,,,,,64,0.0000,0.0000,-1.5090,58.8921,172.3939,11.0479,58.8921,172.3939,12.5569
1,Line,2.0584,,,,,,,,,,,,,,,,40,0.0000,0.0000,-1.5398,58.8921,172.3939,11.0479,58.8921,172.3939,12.5877
1,Line,1.1883,,,,,,,,,,,,,,,,180,0.0000,0.0000,1.0748,58.8921,172.3939,11.0479,58.8921,172.3939,9.9730
1,Line,0.7740,,,,,,,,,,,,,,,,17,0.0000,0.0000,-0.0308,58.8921,172.3939,12.5569,58.8921,172.3939,12.5877
1,Line,4.4877,,,,,,,,,,,,,,,,17,43.0781,0.0000,0.0000,10.8244,211.9939,15.3400,9.7200,211.9939,15.3400
1,Line,1.5186,,,,,,,,,,,,,,,,56,9.2142,0.0000,0.0000,19.6347,211.9939,15.3400,19.3985,211.9939,15.3400
1,Line,1.3713,,,,,,,,,,,,,,,,17,43.0781,0.0000,0.0000,10.8244,211.9939,15.3400,9.7200,211.9939,15.3400
1,Line,4.8943,,,,,,,,,,,,,,,,0,41.8463,0.0000,0.0000,10.7928,211.9939,15.3400,9.7200,211.9939,15.3400
1,Group_77,,58.8921,172.3939,7.9394,1.0000,1.0000,1.0000,,,,,,,,,,,,,,,,,,,
1,Line,1.0183,,,,,,,,,,,,,,,,169,0.0000,0.0000,-0.4671,58.8921,172.3939,14.4044,58.8921,172.3939,14.8715
1,Line,0.8346,,,,,,,,,,,,,,,,37,-17.7187,0.0000,0.0000,16.8725,211.9939,15.3400,17.3268,211.9939,15.3400
1,Line,0.5584,,,,,,,,,,,,,,,,85,-1.2319,0.0000,0.0000,10.7928,211.9939,15.3400,10.8244,211.9939,15.3400
1,Line,2.5317,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,17.3268,211.9939,15.3400,17.3268,211.9939,15.3400
1,Line,0.6403,,,,,,,,,,,,,,,,0,24.9747,0.0000,0.0000,17.9670,211.9939,15.3400,17.3268,211.9939,15.3400
1,Line,2.3534,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,19.6347,211.9939,15.3400,19.6347,211.9939,15.3400
1,Line,3.9800,,,,,,,,,,,,,,,,0,-90.0281,0.0000,0.0000,17.3268,211.9939,15.3400,19.6347,211.9939,15.3400
1,Line,3.0456,,,,,,,,,,,,,,,,0,118.7984,0.0000,0.0000,23.2554,211.9939,15.3400,20.2099,211.9939,15.3400
1,Line,2.3015,,,,,,,,,,,,,,,,180,41.0071,0.0000,0.0000,24.3067,211.9939,15.3400,23.2554,211.9939,15.3400
1,Line,3.8329,,,,,,,,,,,,,,,,0,87.4897,0.0000,0.0000,20.2099,211.9939,15.3400,17.9670,211.9939,15.3400
1,Line,0.9970,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,20.2099,211.9939,15.3400,20.2099,211.9939,15.3400
1,Line,0.8652,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,22.8446,211.9939,15.3400,22.8446,211.9939,15.3400
1,Line,0.2682,,,,,,,,,,,,,,,,0,10.4624,0.0000,0.0000,23.1128,211.9939,15.3400,22.8446,211.9939,15.3400
1,Line,3.7464,,,,,,,,,,,,,,,,180,-64.3144,0.0000,0.0000,24.3199,211.9939,15.3400,25.9687,211.9939,15.3400
1,Line,3.2273,,,,,,,,,,,,,,,,180,-57.5477,0.0000,0.0000,22.8446,211.9939,15.3400,24.3199,211.9939,15.3400
1,Line,1.4254,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,22.8446,211.9939,15.3400,22.8446,211.9939,15.3400
1,Line,3.2099,,,,,,,,,,,,,,,,0,-125.2108,0.0000,0.0000,19.6347,211.9939,15.3400,22.8446,211.9939,15.3400
1,Line,0.5797,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,23.1128,211.9939,15.3400,23.1128,211.9939,15.3400
1,Line,0.2682,,,,,,,,,,,,,,,,180,-10.4624,0.0000,0.0000,22.8446,211.9939,15.3400,23.1128,211.9939,15.3400
1,Line,1.3523,,,,,,,,,,,,,,,,180,-23.5195,0.0000,0.0000,25.4385,211.9939,15.3400,26.0415,211.9939,15.3400
1,Line,0.6030,,,,,,,,,,,,,,,,0,23.5195,0.0000,0.0000,26.0415,211.9939,15.3400,25.4385,211.9939,15.3400
1,Line,1.1023,,,,,,,,,,,,,,,,0,15.5609,0.0000,0.0000,24.8944,211.9939,15.3400,24.4955,211.9939,15.3400
1,Line,1.2305,,,,,,,,,,,,,,,,0,44.7461,0.0000,0.0000,26.0415,211.9939,15.3400,24.8944,211.9939,15.3400
1,Line,0.4374,,,,,,,,,,,,,,,,180,-13.3645,0.0000,0.0000,26.1835,211.9939,15.3400,26.5261,211.9939,15.3400
1,Line,0.6360,,,,,,,,,,,,,,,,0,15.4224,0.0000,0.0000,26.5789,211.9939,15.3400,26.1835,211.9939,15.3400
1,Line,0.7755,,,,,,,,,,,,,,,,180,-16.0872,0.0000,0.0000,25.6291,211.9939,15.3400,26.0415,211.9939,15.3400
1,Line,0.5512,,,,,,,,,,,,,,,,0,13.3645,0.0000,0.0000,26.5261,211.9939,15.3400,26.1835,211.9939,15.3400
1,Line,0.5451,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,20.6998,211.9939,15.3400,20.6998,211.9939,15.3400
1,Line,0.4586,,,,,,,,,,,,,,,,180,-17.8873,0.0000,0.0000,20.2413,211.9939,15.3400,20.6998,211.9939,15.3400
1,Line,2.3274,,,,,,,,,,,,,,,,0,35.3112,0.0000,0.0000,25.2119,211.9939,15.3400,24.3067,211.9939,15.3400
1,Line,1.6785,,,,,,,,,,,,,,,,0,-65.4741,0.0000,0.0000,20.6998,211.9939,15.3400,22.3783,211.9939,15.3400
1,Line,0.3807,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,20.6998,211.9939,15.3400,20.6998,211.9939,15.3400
1,Line,1.6266,,,,,,,,,,,,,,,,0,63.4491,0.0000,0.0000,22.3264,211.9939,15.3400,20.6998,211.9939,15.3400
1,Line,1.3065,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,20.2413,211.9939,15.3400,20.2413,211.9939,15.3400
1,Line,0.4586,,,,,,,,,,,,,,,,0,17.8873,0.0000,0.0000,20.6998,211.9939,15.3400,20.2413,211.9939,15.3400
1,Line,0.8884,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,14.2088,211.9939,15.3400,14.2088,211.9939,15.3400
1,Line,0.6749,,,,,,,,,,,,,,,,0,-26.3246,0.0000,0.0000,13.5339,211.9939,15.3400,14.2088,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,15.0027,211.9939,15.3400,15.0027,211.9939,15.3400
1,Line,1.3067,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,14.1625,211.9939,15.3400,14.1625,211.9939,15.3400
1,Line,1.3238,,,,,,,,,,,,,,,,180,-38.8289,0.0000,0.0000,11.4646,211.9939,15.3400,12.4600,211.9939,15.3400
1,Line,0.6403,,,,,,,,,,,,,,,,180,-24.9747,0.0000,0.0000,10.8244,211.9939,15.3400,11.4646,211.9939,15.3400
1,Line,1.9294,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,13.5339,211.9939,15.3400,13.5339,211.9939,15.3400
1,Line,1.4103,,,,,,,,,,,,,,,,0,-41.8884,0.0000,0.0000,12.4600,211.9939,15.3400,13.5339,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,15.0027,211.9939,15.3400,15.0027,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,14.7590,211.9939,15.3400,14.7590,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,15.5910,211.9939,15.3400,15.5910,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,15.2865,211.9939,15.3400,15.2865,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,14.4544,211.9939,15.3400,14.4544,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,14.7590,211.9939,15.3400,14.7590,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,14.4544,211.9939,15.3400,14.4544,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,14.4144,211.9939,15.3400,14.4144,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,12.4600,211.9939,15.3400,12.4600,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,13.5339,211.9939,15.3400,13.5339,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,10.8244,211.9939,15.3400,10.8244,211.9939,15.3400
1,Line,3.5993,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,10.8244,211.9939,15.3400,10.8244,211.9939,15.3400
1,Line,0.6749,,,,,,,,,,,,,,,,180,-26.3246,0.0000,0.0000,13.5339,211.9939,15.3400,14.2088,211.9939,15.3400
1,Line,0.7646,,,,,,,,,,,,,,,,0,29.5199,0.0000,0.0000,25.9687,211.9939,15.3400,25.2119,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,13.5339,211.9939,15.3400,13.5339,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,14.2088,211.9939,15.3400,14.2088,211.9939,15.3400
1,Line,2.4486,,,,,,,,,,,,,,,,0,66.4973,0.0000,0.0000,14.1625,211.9939,15.3400,12.4578,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,14.1625,211.9939,15.3400,14.1625,211.9939,15.3400
1,Line,3.5993,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,10.8244,211.9939,15.3400,10.8244,211.9939,15.3400
1,Line,2.2755,,,,,,,,,,,,,,,,180,63.7149,0.0000,0.0000,12.4578,211.9939,15.3400,10.8244,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,10.8244,211.9939,15.3400,10.8244,211.9939,15.3400
1,Line,2.2755,,,,,,,,,,,,,,,,0,63.7149,0.0000,0.0000,12.4578,211.9939,15.3400,10.8244,211.9939,15.3400
1,Line,0.7627,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,12.4578,211.9939,15.3400,12.4578,211.9939,15.3400
1,Line,2.4486,,,,,,,,,,,,,,,,0,66.4973,0.0000,0.0000,14.1625,211.9939,15.3400,12.4578,211.9939,15.3400
1,Line,1.6535,,,,,,,,,,,,,,,,0,56.7427,0.0000,0.0000,19.3985,211.9939,15.3400,17.9438,211.9939,15.3400
1,Line,0.8936,,,,,,,,,,,,,,,,0,16.5732,0.0000,0.0000,19.8234,211.9939,15.3400,19.3985,211.9939,15.3400
1,Line,1.0383,,,,,,,,,,,,,,,,0,20.9851,0.0000,0.0000,14.9837,211.9939,15.3400,14.4457,211.9939,15.3400
1,Line,1.3523,,,,,,,,,,,,,,,,0,41.7900,0.0000,0.0000,17.9438,211.9939,15.3400,16.8725,211.9939,15.3400
1,Line,1.0895,,,,,,,,,,,,,,,,0,30.6734,0.0000,0.0000,22.2029,211.9939,15.3400,21.4165,211.9939,15.3400
1,Line,0.7306,,,,,,,,,,,,,,,,0,14.9437,0.0000,0.0000,22.5860,211.9939,15.3400,22.2029,211.9939,15.3400
1,Line,1.0511,,,,,,,,,,,,,,,,0,29.5908,0.0000,0.0000,20.5820,211.9939,15.3400,19.8234,211.9939,15.3400
1,Line,1.2057,,,,,,,,,,,,,,,,0,32.5545,0.0000,0.0000,21.4165,211.9939,15.3400,20.5820,211.9939,15.3400
1,Line,1.0447,,,,,,,,,,,,,,,,0,39.6821,0.0000,0.0000,10.0451,211.9939,15.3400,9.0278,211.9939,15.3400
1,Line,1.2369,,,,,,,,,,,,,,,,0,-27.5543,0.0000,0.0000,9.3387,211.9939,15.3400,10.0451,211.9939,15.3400
1,Line,0.6986,,,,,,,,,,,,,,,,0,24.6737,0.0000,0.0000,9.7203,211.9939,15.3400,9.0877,211.9939,15.3400
1,Line,0.9806,,,,,,,,,,,,,,,,0,-27.0108,0.0000,0.0000,9.0278,211.9939,15.3400,9.7203,211.9939,15.3400
1,Line,0.9186,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,13.2672,211.9939,15.3400,13.2672,211.9939,15.3400
1,Line,1.3779,,,,,,,,,,,,,,,,0,45.9709,0.0000,0.0000,14.4457,211.9939,15.3400,13.2672,211.9939,15.3400
1,Line,1.5382,,,,,,,,,,,,,,,,0,56.7200,0.0000,0.0000,10.7928,211.9939,15.3400,9.3387,211.9939,15.3400
1,Line,0.8909,,,,,,,,,,,,,,,,180,22.4664,0.0000,0.0000,11.3687,211.9939,15.3400,10.7928,211.9939,15.3400
1,Line,0.6180,,,,,,,,,,,,,,,,52,10.4017,0.0000,0.0000,13.5339,211.9939,15.3400,13.2672,211.9939,15.3400
1,Line,1.6985,,,,,,,,,,,,,,,,157,31.4867,0.0000,0.0000,13.2672,211.9939,15.3400,12.4600,211.9939,15.3400
1,Line,1.6266,,,,,,,,,,,,,,,,0,63.4491,0.0000,0.0000,22.3264,211.9939,15.3400,20.6998,211.9939,15.3400
1,Line,1.7262,,,,,,,,,,,,,,,,160,36.9498,0.0000,0.0000,20.5820,211.9939,15.3400,19.6347,211.9939,15.3400
1,Line,0.2682,,,,,,,,,,,,,,,,0,10.4624,0.0000,0.0000,23.1128,211.9939,15.3400,22.8446,211.9939,15.3400
1,Line,0.2682,,,,,,,,,,,,,,,,0,-10.4624,0.0000,0.0000,22.8446,211.9939,15.3400,23.1128,211.9939,15.3400
1,Line,0.7797,,,,,,,,,,,,,,,,119,7.3590,0.0000,0.0000,19.8234,211.9939,15.3400,19.6347,211.9939,15.3400
1,Line,0.8652,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,22.8446,211.9939,15.3400,22.8446,211.9939,15.3400
1,Line,1.6785,,,,,,,,,,,,,,,,180,-65.4741,0.0000,0.0000,20.6998,211.9939,15.3400,22.3783,211.9939,15.3400
1,Line,0.5451,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,20.6998,211.9939,15.3400,20.6998,211.9939,15.3400
1,Line,1.2695,,,,,,,,,,,,,,,,180,32.0898,0.0000,0.0000,24.4955,211.9939,15.3400,23.6728,211.9939,15.3400
1,Line,0.8393,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,22.3783,211.9939,15.3400,22.3783,211.9939,15.3400
1,Line,0.4586,,,,,,,,,,,,,,,,0,17.8873,0.0000,0.0000,20.6998,211.9939,15.3400,20.2413,211.9939,15.3400
